"sex","individual_treatment","nest_treatment","age","stress_series_type","bleed1_final_cort","avgC_capture_day"
"Male","","",12,"B_S_D",1.45,23.5555555555556
"Male","","",12,"B_S_D",1.66,23.5555555555556
"Male","","",12,"B_S_D",6.88,23
"Female","","",12,"B_S_D",1.6,23
"Male","","",12,"B_S_D",0.48,23
"Male","","",12,"B_S_D",3.64,23
"Female","","",12,"B_S_D",0.48,18.1481481481481
"Female","","",12,"B_S_D",2.86,21.6666666666667
"Male","","",12,"B_S_D",0.48,22.5185185185185
"Female","","",12,"B_S_D",0.58,22.5185185185185
"Female","","",12,"B_S_D",25.21,26.7037037037037
"Male","","",12,"B_S_D",56.49,23.5555555555556
"Female","Control_Dull","Cont_Dul",12,"B_S_D",2.44,16.5555555555556
"Male","Control_Dull","Cont_Dul",12,"B_S_D",1.62,16.5555555555556
"Male","Control_Dull","Cont_Dul",12,"B_S_D",3.81,16.5555555555556
"Female","Control_Dull","Cont_Dul",12,"B_S_D",2.7,16.5555555555556
"Female","Control_Dull","Cont_Dul",12,"B_S_D",2.84,16.5555555555556
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",5.61,17.7777777777778
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",3.53,17.7777777777778
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",1.83,17.7777777777778
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",NA,17.7777777777778
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",16.84,17.7777777777778
"Male","Control_Control","Cont_Con",12,"B_S_D",1.82,17.7777777777778
"Female","Control_Control","Cont_Con",12,"B_S_D",7.98,17.7777777777778
"Female","Control_Control","Cont_Con",12,"B_S_D",0.69,17.7777777777778
"Female","Control_Control","Cont_Con",12,"B_S_D",3.76,17.7777777777778
"Male","Control_Control","Cont_Con",12,"B_S_D",12.34,17.7777777777778
"Female","Control_Control","Cont_Con",12,"B_S_D",5.35,17.7777777777778
"Female","Control_Dull","Cont_Dul",12,"B_S_D",0.48,19.1481481481481
"Female","Control_Dull","Cont_Dul",12,"B_S_D",4.35,19.1481481481481
"Female","Control_Dull","Cont_Dul",12,"B_S_D",2.61,19.1481481481481
"Female","Control_Dull","Cont_Dul",12,"B_S_D",2.01,19.1481481481481
"Male","Control_Dull","Cont_Dul",12,"B_S_D",9.67,19.1481481481481
"Female","Control_Dull","Cont_Dul",12,"B_S_D",5.64,19.1481481481481
"Female","Control_Dull","Cont_Dul",12,"B_S_D",10.24,19.1481481481481
"Male","Control_Control","Cont_Con",12,"B_S_D",31.67,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",NA,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",15.76,14.1111111111111
"Male","Control_Control","Cont_Con",12,"B_S_D",6.48,14.1111111111111
"Male","Control_Control","Cont_Con",12,"B_S_D",23.24,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",25.63,14.1111111111111
"Male","Control_Control","Cont_Con",12,"B_S_D",17.61,14.1111111111111
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",8.7,14.1111111111111
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",11.67,14.1111111111111
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",17.57,14.1111111111111
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",6.89,14.1111111111111
"Female","Control_Dull","Cont_Dul",12,"B_S_D",52.24,14.1111111111111
"Female","Control_Dull","Cont_Dul",12,"B_S_D",55.31,14.1111111111111
"Female","Control_Dull","Cont_Dul",12,"B_S_D",16.96,14.1111111111111
"Female","Control_Dull","Cont_Dul",12,"B_S_D",27.5,14.1111111111111
"Male","Control_Dull","Cont_Dul",12,"B_S_D",55.83,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",5.91,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",2.52,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",2.71,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",3.85,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",10.28,14.1111111111111
"Male","Control_Dull","Cont_Dul",12,"B_S_D",31.9,14.1111111111111
"Female","Control_Dull","Cont_Dul",12,"B_S_D",2.64,14.1111111111111
"Female","Control_Dull","Cont_Dul",12,"B_S_D",15.78,14.1111111111111
"Male","Control_Dull","Cont_Dul",12,"B_S_D",7.74,14.1111111111111
"Female","Control_Dull","Cont_Dul",12,"B_S_D",8.99,14.1111111111111
"Male","Control_Dull","Cont_Dul",12,"B_S_D",8.67,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",15.7,14.1111111111111
"Male","Control_Control","Cont_Con",12,"B_S_D",8.01,14.1111111111111
"Male","Control_Control","Cont_Con",12,"B_S_D",22.79,14.1111111111111
"Female","Control_Control","Cont_Con",12,"B_S_D",0.7,14.1111111111111
"Male","","Cont_Con",12,"B_S_D",1.61,16.037037037037
"Female","","Cont_Con",12,"B_S_D",1.81,16.037037037037
"Female","","Cont_Con",12,"B_S_D",15.08,16.037037037037
"Female","","Cont_Con",12,"B_S_D",1.1,16.037037037037
"Female","","Cont_Con",12,"B_S_D",17.54,16.037037037037
"Male","Predator_Control","Pred_Con",12,"B_S_D",1.37,19.2962962962963
"Female","Predator_Control","Pred_Con",12,"B_S_D",4.28,19.2962962962963
"Male","Predator_Control","Pred_Con",12,"B_S_D",4.71,19.2962962962963
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",6.11,19.2962962962963
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",2.46,19.2962962962963
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",0.61,19.2962962962963
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",0.69,19.2962962962963
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",6.89,19.2962962962963
"Male","Control_Control","Cont_Con",12,"B_S_D",4.57,15.9259259259259
"Male","Control_Control","Cont_Con",12,"B_S_D",7.33,15.9259259259259
"Female","Control_Control","Cont_Con",12,"B_S_D",4.74,15.9259259259259
"Male","Control_Control","Cont_Con",12,"B_S_D",1.73,15.9259259259259
"Male","Control_Control","Cont_Con",12,"B_S_D",8.5,15.9259259259259
"Female","Control_Control","Cont_Con",12,"B_S_D",6.09,15.9259259259259
"Female","Control_Control","Cont_Con",12,"B_S_D",10.71,15.9259259259259
"Female","Control_Control","Cont_Con",12,"B_S_D",NA,15.9259259259259
"Female","Light_Control","Light_Control",12,"B_S_D",6.4,15.9259259259259
"Male","Predator_Control","Pred_Con",12,"B_S_D",20.59,15.9259259259259
"Male","Predator_Control","Pred_Con",12,"B_S_D",4.19,15.9259259259259
"Male","Predator_Control","Pred_Con",12,"B_S_D",30.67,15.9259259259259
"Male","Predator_Control","Pred_Con",12,"B_S_D",23.3,15.9259259259259
"Female","Predator_Control","Pred_Con",12,"B_S_D",9.96,15.9259259259259
"Male","Predator_Dull","Cont_Con",12,"B_S_D",2.53,19
"Male","Predator_Dull","Cont_Con",12,"B_S_D",1.23,19
"Female","Predator_Dull","Cont_Con",12,"B_S_D",1.99,19
"Female","Predator_Dull","Cont_Con",12,"B_S_D",0.51,19
"Female","Control_Control","Cont_Con",12,"B_S_D",23.85,19
"Female","Control_Dull","Cont_Dul",12,"B_S_D",0.48,19
"Female","Control_Dull","Cont_Dul",12,"B_S_D",0.48,19
"Female","Control_Dull","Cont_Dul",12,"B_S_D",0.51,19
"Male","Control_Dull","Cont_Dul",12,"B_S_D",1.56,19
"Male","Control_Dull","Cont_Dul",12,"B_S_D",0.48,19
"Male","Control_Dull","Cont_Dul",12,"B_S_D",2.62,19
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",0.48,20.9259259259259
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",0.49,20.9259259259259
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",0.48,20.9259259259259
"Female","Control_Dull","Cont_Dul",12,"B_S_D",9.42,20.9259259259259
"Female","Control_Dull","Cont_Dul",12,"B_S_D",0.48,20.9259259259259
"Male","Control_Dull","Cont_Dul",12,"B_S_D",1.38,20.9259259259259
"Female","Control_Dull","Cont_Dul",12,"B_S_D",1.05,20.9259259259259
"Male","Control_Dull","Cont_Dul",12,"B_S_D",2.14,20.9259259259259
"Female","Control_Control","Pred_Dul",12,"B_S_D",5.59,20.9259259259259
"Female","Control_Control","Pred_Dul",12,"B_S_D",4.73,20.9259259259259
"Female","Control_Control","Pred_Dul",12,"B_S_D",14.79,20.9259259259259
"Female","Control_Control","Pred_Dul",12,"B_S_D",1.34,20.9259259259259
"Female","Control_Control","Pred_Dul",12,"B_S_D",1.82,20.9259259259259
"Female","Control_Control","Cont_Con",12,"B_S_D",2.36,19.5555555555556
"Male","Control_Control","Cont_Con",12,"B_S_D",3,19.5555555555556
"Male","Control_Control","Cont_Con",12,"B_S_D",1.37,19.5555555555556
"Female","Control_Control","Cont_Con",12,"B_S_D",4.78,19.5555555555556
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",1.86,19.5555555555556
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",1.26,19.5555555555556
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",2.97,19.5555555555556
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",9.53,19.5555555555556
"Female","Light_Control","Light_Control",12,"B_S_D",5.1,19.5555555555556
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",0.63,18.3333333333333
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",3.01,18.3333333333333
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",4.37,18.3333333333333
"Male","Predator_Control","Pred_Con",12,"B_S_D",9.48,18.3333333333333
"Female","Predator_Control","Pred_Con",12,"B_S_D",15.94,18.3333333333333
"Male","Predator_Control","Pred_Con",12,"B_S_D",0.48,18.3333333333333
"Male","Predator_Control","Pred_Con",12,"B_S_D",3.76,18.3333333333333
"Male","Predator_Control","Pred_Con",12,"B_S_D",6.11,18.3333333333333
"Male","Predator_Control","Pred_Con",12,"B_S_D",1.4,19.0740740740741
"Male","Predator_Control","Pred_Con",12,"B_S_D",7.09,19.0740740740741
"Male","Predator_Control","Pred_Con",12,"B_S_D",0.48,19.0740740740741
"Male","Predator_Control","Cont_Con",12,"B_S_D",0.48,19.0740740740741
"Male","Predator_Control","Cont_Con",12,"B_S_D",1.24,19.0740740740741
"Male","Predator_Control","Cont_Con",12,"B_S_D",4.71,19.0740740740741
"Female","Predator_Control","Cont_Con",12,"B_S_D",15.09,19.0740740740741
"Male","Predator_Control","Cont_Con",12,"B_S_D",12.75,19.0740740740741
"Female","Predator_Control","Cont_Con",12,"B_S_D",8.08,19.0740740740741
"Female","Control_Dull","Cont_Dul",12,"B_S_D",1.17,19.0740740740741
"Male","Control_Dull","Cont_Dul",12,"B_S_D",1.33,19.0740740740741
"Female","Control_Dull","Cont_Dul",12,"B_S_D",3.5,19.0740740740741
"Female","Control_Dull","Cont_Dul",12,"B_S_D",0.48,19.0740740740741
"Male","Control_Dull","Cont_Dul",12,"B_S_D",3.44,19.0740740740741
"Female","Predator_Control","Pred_Con",12,"B_S_D",1.24,19.0740740740741
"Male","Predator_Control","Pred_Con",12,"B_S_D",1.82,19.0740740740741
"Male","Predator_Control","Pred_Con",12,"B_S_D",3.83,19.0740740740741
"Female","Predator_Control","Pred_Con",12,"B_S_D",10.99,19.0740740740741
"Female","Predator_Control","Pred_Con",12,"B_S_D",2.19,19.0740740740741
"Male","Predator_Control","Pred_Con",12,"B_S_D",2.55,19.0740740740741
"Female","Control_Control","Cont_Dul",12,"B_S_D",1.17,19.0740740740741
"Female","Control_Control","Cont_Dul",12,"B_S_D",7,19.0740740740741
"Female","Control_Control","Cont_Dul",12,"B_S_D",3.28,19.0740740740741
"Male","Control_Control","Cont_Dul",12,"B_S_D",10.3,19.0740740740741
"Male","Control_Control","Cont_Con",12,"B_S_D",1.13,19.0740740740741
"Male","Control_Control","Cont_Con",12,"B_S_D",2.85,19.0740740740741
"Female","Control_Control","Cont_Con",12,"B_S_D",3.35,19.0740740740741
"Male","Control_Control","Cont_Con",12,"B_S_D",3.37,19.0740740740741
"Male","Control_Dull","Cont_Dul",12,"B_S_D",3.56,22.2962962962963
"Female","Control_Dull","Cont_Dul",12,"B_S_D",1.06,22.2962962962963
"Male","Control_Dull","Cont_Dul",12,"B_S_D",2.48,22.2962962962963
"Male","Control_Dull","Cont_Dul",12,"B_S_D",1.79,22.2962962962963
"Female","Predator_Control","Pred_Con",12,"B_S_D",0.54,23.8888888888889
"Male","Predator_Control","Pred_Con",12,"B_S_D",3.2,23.8888888888889
"Female","Predator_Control","Pred_Con",12,"B_S_D",1.73,23.8888888888889
"Male","Predator_Control","Pred_Con",12,"B_S_D",0.78,23.8888888888889
"Male","Predator_Control","Pred_Con",12,"B_S_D",0.48,23.8888888888889
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",2.14,25.2222222222222
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",1.59,25.2222222222222
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",0.48,25.2222222222222
"Male","","",12,"B_S_D",1.97,21.4814814814815
"Female","","",12,"B_S_D",1.25,21.4814814814815
"Female","","",12,"B_S_D",1.05,21.4814814814815
"Male","","",12,"B_S_D",1.76,21.4814814814815
"Male","","",12,"B_S_D",5.27,27.5555555555556
"Male","","",12,"B_S_D",0.87,27.5555555555556
"Male","","",12,"B_S_D",1.78,27.5555555555556
"Male","","",12,"B_S_D",3.38,27.5555555555556
"Female","","",12,"B_S_D",1.08,27
"Female","","",12,"B_S_D",3.24,27
"Female","","",12,"B_S_D",5.07,27
"Male","","",12,"B_S_D",2.16,27
"Male","","",12,"B_S_D",4.86,27
"Female","","",12,"B_S_D",0.48,27
"Male","","",12,"B_S_D",0.48,27
"Male","","",12,"B_S_D",0.63,27
"Male","","",12,"B_S_D",7.77,27
"Female","","",12,"B_S_D",2.95,27
"Female","","",12,"B_S_D",0.48,22.7407407407407
"Male","","",12,"B_S_D",0.48,22.7407407407407
"Female","","",12,"B_S_D",1.21,22.7407407407407
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",NA,14.1111111111111
"Female","Predator_Control","Pred_Con",12,"B_S_D",3.31,19.2962962962963
"Female","Control_Control","Cont_Con",12,"B_S_D",12.36,15.9259259259259
"Female","Predator_Dull","Pred_Dul",12,"B_S_D",46.02,15.9259259259259
"Male","Predator_Dull","Pred_Dul",12,"B_S_D",14.09,15.9259259259259
"Female","oral_control","",12,"B_S_D",1.92,21.6296296296296
"Male","transdermal_antibiotic","",12,"B_S_D",1.53,23.0740740740741
